URS00001698E8	PDB	4WQF_CA	274	rRNA	
URS00001698E8	PDB	4V9S_BA	274	rRNA	
URS00001698E8	PDB	5DFE_YA	274	rRNA	
URS00001698E8	PDB	4W2F_BA	274	rRNA	
URS00001698E8	PDB	1VY5_DA	274	rRNA	
URS00001698E8	PDB	6CFJ_2A	274	rRNA	
URS00001698E8	PDB	4WPO_CA	274	rRNA	
URS00001698E8	PDB	5VPO_RA	274	rRNA	
URS00001698E8	PDB	6BZ8_YA	274	rRNA	
URS00001698E8	PDB	6O97_2A	274	rRNA	
URS00001698E8	PDB	5F8K_1A	274	rRNA	
URS00001698E8	PDB	4V7L_DA	274	rRNA	
URS00001698E8	PDB	4WQF_AA	274	rRNA	
URS00001698E8	PDB	6CFL_1A	274	rRNA	
URS00001698E8	PDB	6BZ8_RA	274	rRNA	
URS00001698E8	PDB	5W4K_2A	274	rRNA	
URS00001698E8	PDB	4TUA_YA	274	rRNA	
URS00001698E8	PDB	6BZ7_RA	274	rRNA	
URS00001698E8	PDB	5VPP_YA	274	rRNA	
URS00001698E8	PDB	6N9F_2A	274	rRNA	
URS00001698E8	PDB	4W2G_BA	274	rRNA	
URS00001698E8	PDB	5CZP_YA	274	rRNA	
URS00001698E8	PDB	4WPO_AA	274	rRNA	
URS00001698E8	PDB	6CAE_1A	274	rRNA	
URS00001698E8	PDB	5J30_YA	274	rRNA	
URS00001698E8	PDB	4Z8C_2A	274	rRNA	
URS00001698E8	PDB	5FDU_2A	274	rRNA	
URS00001698E8	PDB	4ZER_2A	274	rRNA	
URS00001698E8	PDB	6CFK_1A	274	rRNA	
URS00001698E8	PDB	4Y4P_1A	274	rRNA	
URS00001698E8	PDB	4V8G_DA	274	rRNA	
URS00001698E8	PDB	5J4B_2A	274	rRNA	
URS00001698E8	PDB	4WQU_AA	274	rRNA	
URS00001698E8	PDB	5FDV_1A	274	rRNA	
URS00001698E8	PDB	6N9F_1A	274	rRNA	
URS00001698E8	PDB	4W2H_DA	274	rRNA	
URS00001698E8	PDB	5W4K_1A	274	rRNA	
URS00001698E8	PDB	6BUW_RA	274	rRNA	
URS00001698E8	PDB	5DOX_1A	274	rRNA	
URS00001698E8	PDB	4V9R_DA	274	rRNA	
URS00001698E8	PDB	5HD1_1A	274	rRNA	
URS00001698E8	PDB	5VP2_1A	274	rRNA	
URS00001698E8	PDB	4V7M_DA	274	rRNA	
URS00001698E8	PDB	5J4C_1A	274	rRNA	
URS00001698E8	PDB	4W2E_A	274	rRNA	
URS00001698E8	PDB	6BZ6_YA	274	rRNA	
URS00001698E8	PDB	4TUB_YA	274	rRNA	
URS00001698E8	PDB	6UO1_2A	274	rRNA	
URS00001698E8	PDB	4TUD_YA	274	rRNA	
URS00001698E8	PDB	4W2G_DA	274	rRNA	
URS00001698E8	PDB	4V8I_BA	274	rRNA	
URS00001698E8	PDB	4V7L_BA	274	rRNA	
URS00001698E8	PDB	6OTR_RA	274	rRNA	
URS00001698E8	PDB	4W2I_BA	274	rRNA	
URS00001698E8	PDB	4V6A_BA	274	rRNA	
URS00001698E8	PDB	4W2I_DA	274	rRNA	
URS00001698E8	PDB	4Y4O_1A	274	rRNA	
URS00001698E8	PDB	4TUB_RA	274	rRNA	
URS00001698E8	PDB	6OF1_2A	274	rRNA	
URS00001698E8	PDB	6ND6_1A	274	rRNA	
URS00001698E8	PDB	4TUE_RA	274	rRNA	
URS00001698E8	PDB	6O97_1A	274	rRNA	
URS00001698E8	PDB	4W2F_DA	274	rRNA	
URS00001698E8	PDB	4TUC_YA	274	rRNA	
URS00001698E8	PDB	5HAU_1A	274	rRNA	
URS00001698E8	PDB	6BUW_YA	274	rRNA	
URS00001698E8	PDB	5J4B_1A	274	rRNA	
URS00001698E8	PDB	4WQY_AA	274	rRNA	
URS00001698E8	PDB	6OXI_RA	274	rRNA	
URS00001698E8	PDB	5DOY_2A	274	rRNA	
URS00001698E8	PDB	5HCP_2A	274	rRNA	
URS00001698E8	PDB	5HCP_1A	274	rRNA	
URS00001698E8	PDB	4TUA_RA	274	rRNA	
URS00001698E8	PDB	5HAU_2A	274	rRNA	
URS00001698E8	PDB	6BZ6_RA	274	rRNA	
URS00001698E8	PDB	6OXI_YA	274	rRNA	
URS00001698E8	PDB	4ZER_1A	274	rRNA	
URS00001698E8	PDB	5J4C_2A	274	rRNA	
URS00001698E8	PDB	5WIS_1A	274	rRNA	
URS00001698E8	PDB	5J8B_A	274	rRNA	
URS00001698E8	PDB	4V9R_BA	274	rRNA	
URS00001698E8	PDB	4V97_DA	274	rRNA	
URS00001698E8	PDB	1VY7_DA	274	rRNA	
URS00001698E8	PDB	4V6A_DA	274	rRNA	
URS00001698E8	PDB	6NDK_RA	274	rRNA	
URS00001698E8	PDB	6BZ7_YA	274	rRNA	
URS00001698E8	PDB	1VY5_BA	274	rRNA	
URS00001698E8	PDB	5FDU_1A	274	rRNA	
URS00001BBAFC	PDB	4V4J_z	274	tRNA	
URS00001BBAFC	PDB	3JA1_S2	274	tRNA	
URS00001BBAFC	PDB	3J9Z_S6	274	tRNA	
URS000027E1E5	PDB	486D_E	274	tRNA	
URS000031D44F	PDB	5AA0_BD	274	tRNA	
URS000031D44F	PDB	5AA0_BE	274	tRNA	
URS000039883D	PDB	5D8B_AD	274	rRNA	
URS000039883D	PDB	5D8B_WC	274	rRNA	
URS000039883D	PDB	4V4I_x	274	rRNA	
URS000041AF00	PDB	5J8B_x	274	tRNA	
URS000041AF00	PDB	4V95_AV	274	tRNA	
URS000041AF00	PDB	4V7J_Bw	274	tRNA	
URS000041AF00	PDB	4V8U_CW	274	tRNA	
URS000041AF00	PDB	4V7K_Bv	274	tRNA	
URS000041AF00	PDB	5LMR_Z	274	tRNA	
URS000041AF00	PDB	4V68_AV	274	tRNA	
URS000041AF00	PDB	4V7J_Aw	274	tRNA	
URS000041AF00	PDB	4L47_QV	274	tRNA	
URS000041AF00	PDB	4V7K_Aw	274	tRNA	
URS000041AF00	PDB	4WT8_C4	274	tRNA	
URS000041AF00	PDB	4V8X_CV	274	tRNA	
URS000041AF00	PDB	4V8X_CW	274	tRNA	
URS000041AF00	PDB	4V5M_AV	274	tRNA	
URS000041AF00	PDB	4V95_CV	274	tRNA	
URS000041AF00	PDB	4V5N_AV	274	tRNA	
URS000041AF00	PDB	4V8U_AW	274	tRNA	
URS000041AF00	PDB	6BOK_LC	274	tRNA	
URS000041AF00	PDB	4V7K_Av	274	tRNA	
URS000041AF00	PDB	4V8X_AV	274	tRNA	
URS000041AF00	PDB	6BOK_IA	274	tRNA	
URS000041AF00	PDB	6BOK_GB	274	tRNA	
URS000041AF00	PDB	4V7J_Bv	274	tRNA	
URS000041AF00	PDB	4L47_XV	274	tRNA	
URS000041AF00	PDB	4V9N_CW	274	tRNA	
URS000041AF00	PDB	4V7J_Av	274	tRNA	
URS000041AF00	PDB	6BOK_D	274	tRNA	
URS000041AF00	PDB	4V7K_Bw	274	tRNA	
URS000041AF00	PDB	4V8X_AW	274	tRNA	
URS000041AF00	PDB	4V9N_AW	274	tRNA	
URS000041AF00	PDB	5LMT_Z	274	tRNA	
URS000042DDAB	PDB	5E81_3L	274	tRNA	
URS000042DDAB	PDB	5IB8_1L	274	tRNA	
URS000042DDAB	PDB	5E81_3K	274	tRNA	
URS000046D244	PDB	3IYR_A	274	tmRNA	
URS000046D244	PDB	3IYQ_A	274	tmRNA	
URS000046D244	PDB	6Q95_4	274	tmRNA	
URS0000490B64	PDB	3B0V_B	274	tRNA	
URS0000490B64	PDB	3B0V_A	274	tRNA	
URS000056A434	PDB	5D8B_VC	274	rRNA	
URS000056A434	PDB	5D8B_ZC	274	rRNA	
URS000057545F	PDB	4V9B_AC	274	tRNA	
URS000057545F	PDB	4V9B_CD	274	tRNA	
URS000057545F	PDB	4V9A_CC	274	tRNA	
URS000057545F	PDB	5E81_2L	274	tRNA	
URS000057545F	PDB	4V9B_CC	274	tRNA	
URS000057545F	PDB	5E81_2K	274	tRNA	
URS000057545F	PDB	4V9B_AD	274	tRNA	
URS000057545F	PDB	4V9A_AC	274	tRNA	
URS00005AA258	PDB	4WT8_C2	274	tRNA	
URS00005AA258	PDB	5J8B_w	274	tRNA	
URS00005AA258	PDB	4V68_AW	274	tRNA	
URS00005AA258	PDB	5AA0_BC	274	tRNA	
URS00005AA258	PDB	4WT8_C3	274	tRNA	
URS00005AA258	PDB	4WT8_D3	274	tRNA	
URS00005AA258	PDB	3BBV_z	274	tRNA	
URS00005AA258	PDB	5J8B_y	274	tRNA	
URS00005AB4A7	PDB	4V5Q_DB	274	rRNA	
URS00005AB4A7	PDB	4V8E_AB	274	rRNA	
URS00005AB4A7	PDB	6GSK_1J	274	rRNA	
URS00005AB4A7	PDB	4WRA_16	274	rRNA	
URS00005AB4A7	PDB	4WZD_1J	274	rRNA	
URS00005AB4A7	PDB	5E81_1J	274	rRNA	
URS00005AB4A7	PDB	6GSL_16	274	rRNA	
URS00005AB4A7	PDB	6GZX_B2	274	rRNA	
URS00005AB4A7	PDB	6GZX_B1	274	rRNA	
URS00005AB4A7	PDB	4WT1_1J	274	rRNA	
URS00005AB4A7	PDB	4WSD_1J	274	rRNA	
URS00005AB4A7	PDB	6GZZ_B2	274	rRNA	
URS00005AB4A7	PDB	4V8B_DB	274	rRNA	
URS00005AB4A7	PDB	5EL7_1J	274	rRNA	
URS00005AB4A7	PDB	4WZO_1J	274	rRNA	
URS00005AB4A7	PDB	4V8D_BB	274	rRNA	
URS00005AB4A7	PDB	4WQR_16	274	rRNA	
URS00005AB4A7	PDB	4WSD_16	274	rRNA	
URS00005AB4A7	PDB	4V6F_AB	274	rRNA	
URS00005AB4A7	PDB	6GSL_1J	274	rRNA	
URS00005AB4A7	PDB	4V8U_DB	274	rRNA	
URS00005AB4A7	PDB	6GZZ_B1	274	rRNA	
URS00005AB4A7	PDB	4V87_AB	274	rRNA	
URS00005AB4A7	PDB	6QNR_1J	274	rRNA	
URS00005AB4A7	PDB	4V8U_BB	274	rRNA	
URS00005AB4A7	PDB	4V5R_DB	274	rRNA	
URS00005AB4A7	PDB	4V5L_BB	274	rRNA	
URS00005AB4A7	PDB	4WU1_1J	274	rRNA	
URS00005AB4A7	PDB	6GSK_16	274	rRNA	
URS00005AB4A7	PDB	4WZD_16	274	rRNA	
URS00005AB4A7	PDB	4V8C_BB	274	rRNA	
URS00005AB4A7	PDB	6GZQ_B1	274	rRNA	
URS00005AB4A7	PDB	4V8E_CB	274	rRNA	
URS00005AB4A7	PDB	4WU1_16	274	rRNA	
URS00005AB4A7	PDB	4WRO_16	274	rRNA	
URS00005AB4A7	PDB	5EL7_16	274	rRNA	
URS00005AB4A7	PDB	4V6G_DB	274	rRNA	
URS00005AB4A7	PDB	4WRA_1J	274	rRNA	
URS00005AB4A7	PDB	4WT1_16	274	rRNA	
URS00005AB4A7	PDB	6QNQ_16	274	rRNA	
URS00005AB4A7	PDB	5NDK_16	274	rRNA	
URS00005AB4A7	PDB	4V6G_BB	274	rRNA	
URS00005AB4A7	PDB	4V8N_BB	274	rRNA	
URS00005AB4A7	PDB	4WQ1_1J	274	rRNA	
URS00005AB4A7	PDB	4V8O_BB	274	rRNA	
URS00005AB4A7	PDB	4V8B_BB	274	rRNA	
URS00005AB4A7	PDB	4V5M_BB	274	rRNA	
URS00005AB4A7	PDB	4V5G_BB	274	rRNA	
URS00005AB4A7	PDB	4V5G_DB	274	rRNA	
URS00005AB4A7	PDB	5NDJ_16	274	rRNA	
URS00005AB4A7	PDB	5E7K_1J	274	rRNA	
URS00005AB4A7	PDB	4V5F_BB	274	rRNA	
URS00005AB4A7	PDB	5E7K_16	274	rRNA	
URS00005AB4A7	PDB	4V5N_BB	274	rRNA	
URS00005AB4A7	PDB	4V8C_AB	274	rRNA	
URS00005AB4A7	PDB	4V5P_BB	274	rRNA	
URS00005AB4A7	PDB	4V90_BB	274	rRNA	
URS00005AB4A7	PDB	4V9H_BB	274	rRNA	
URS00005AB4A7	PDB	6GSJ_16	274	rRNA	
URS00005AB4A7	PDB	4V5R_BB	274	rRNA	
URS00005AB4A7	PDB	4V5S_BB	274	rRNA	
URS00005AB4A7	PDB	5IB8_16	274	rRNA	
URS00005AB4A7	PDB	6QNR_16	274	rRNA	
URS00005AB4A7	PDB	4WQ1_16	274	rRNA	
URS00005AB4A7	PDB	4WSM_1J	274	rRNA	
URS00005AB4A7	PDB	5IBB_16	274	rRNA	
URS00005AB4A7	PDB	4WR6_1J	274	rRNA	
URS00005AB4A7	PDB	4V9A_DB	274	rRNA	
URS00005AB4A7	PDB	4V5P_DB	274	rRNA	
URS00005AB4A7	PDB	4WZO_16	274	rRNA	
URS00005AB4A7	PDB	4V9B_BB	274	rRNA	
URS00005AB4A7	PDB	6QNQ_1J	274	rRNA	
URS00005AB4A7	PDB	4V9B_DB	274	rRNA	
URS00005AB4A7	PDB	4V8F_DB	274	rRNA	
URS00005AB4A7	PDB	5EL6_16	274	rRNA	
URS00005AB4A7	PDB	6GSJ_1J	274	rRNA	
URS00005AB4A7	PDB	4V8D_DB	274	rRNA	
URS00005AB4A7	PDB	5EL5_1J	274	rRNA	
URS00005AB4A7	PDB	5EL6_1J	274	rRNA	
URS00005AB4A7	PDB	5IB8_1J	274	rRNA	
URS00005AB4A7	PDB	4V5F_DB	274	rRNA	
URS00005AB4A7	PDB	4WQR_1J	274	rRNA	
URS00005AB4A7	PDB	5IBB_1J	274	rRNA	
URS00005AB4A7	PDB	4V8Q_AB	274	rRNA	
URS00005AB4A7	PDB	5NDJ_1J	274	rRNA	
URS00005AB4A7	PDB	4V8N_DB	274	rRNA	
URS00005AB4A7	PDB	5E81_16	274	rRNA	
URS00005AB4A7	PDB	4V6F_DB	274	rRNA	
URS00005AB4A7	PDB	5EL4_1J	274	rRNA	
URS00005AB4A7	PDB	4V8F_AB	274	rRNA	
URS00005AB4A7	PDB	4V5S_DB	274	rRNA	
URS00005AB4A7	PDB	5IB7_16	274	rRNA	
URS00005AB4A7	PDB	4WRO_1J	274	rRNA	
URS00005AB4A7	PDB	5NDK_1J	274	rRNA	
URS00005AB4A7	PDB	4V87_DB	274	rRNA	
URS00005AB4A7	PDB	5IB7_1J	274	rRNA	
URS00005AB4A7	PDB	4V5Q_BB	274	rRNA	
URS00005AB4A7	PDB	5EL5_16	274	rRNA	
URS00005AB4A7	PDB	4V9A_BB	274	rRNA	
URS00005AB4A7	PDB	4WSM_16	274	rRNA	
URS00005AB4A7	PDB	5EL4_16	274	rRNA	
URS00005AB4A7	PDB	4WR6_16	274	rRNA	
URS00005F2F4B	PDB	4LT8_RB	274	rRNA	
URS00005F2F4B	PDB	4LNT_YB	274	rRNA	
URS00005F2F4B	PDB	4V51_DB	274	rRNA	
URS00005F2F4B	PDB	6BZ8_RB	274	rRNA	
URS00005F2F4B	PDB	4L47_YB	274	rRNA	
URS00005F2F4B	PDB	6C5L_BB	274	rRNA	
URS00005F2F4B	PDB	4LSK_YB	274	rRNA	
URS00005F2F4B	PDB	4V8G_DB	274	rRNA	
URS00005F2F4B	PDB	4V7Y_DB	274	rRNA	
URS00005F2F4B	PDB	4L71_RB	274	rRNA	
URS00005F2F4B	PDB	4V5J_BB	274	rRNA	
URS00005F2F4B	PDB	6C5L_DB	274	rRNA	
URS00005F2F4B	PDB	6BZ7_YB	274	rRNA	
URS00005F2F4B	PDB	4L71_YB	274	rRNA	
URS00005F2F4B	PDB	5VPP_RB	274	rRNA	
URS00005F2F4B	PDB	4V9S_DB	274	rRNA	
URS00005F2F4B	PDB	4LT8_YB	274	rRNA	
URS00005F2F4B	PDB	4V7W_DB	274	rRNA	
URS00005F2F4B	PDB	4V51_BB	274	rRNA	
URS00005F2F4B	PDB	6BUW_YB	274	rRNA	
URS00005F2F4B	PDB	4V95_BB	274	rRNA	
URS00005F2F4B	PDB	4V5D_DB	274	rRNA	
URS00005F2F4B	PDB	5VPP_YB	274	rRNA	
URS00005F2F4B	PDB	4TUE_RB	274	rRNA	
URS00005F2F4B	PDB	4TUA_YB	274	rRNA	
URS00005F2F4B	PDB	4TUB_YB	274	rRNA	
URS00005F2F4B	PDB	4TUD_RB	274	rRNA	
URS00005F2F4B	PDB	5VPO_RB	274	rRNA	
URS00005F2F4B	PDB	4V5K_DB	274	rRNA	
URS00005F2F4B	PDB	4LNT_RB	274	rRNA	
URS00005F2F4B	PDB	4V5A_BB	274	rRNA	
URS00005F2F4B	PDB	1VVJ_RB	274	rRNA	
URS00005F2F4B	PDB	5J3C_YB	274	rRNA	
URS00005F2F4B	PDB	4V5C_BB	274	rRNA	
URS00005F2F4B	PDB	5J3C_RB	274	rRNA	
URS00005F2F4B	PDB	5J30_RB	274	rRNA	
URS00005F2F4B	PDB	5DFE_YB	274	rRNA	
URS00005F2F4B	PDB	4V7M_BB	274	rRNA	
URS00005F2F4B	PDB	4V7L_DB	274	rRNA	
URS00005F2F4B	PDB	4V9S_BB	274	rRNA	
URS00005F2F4B	PDB	4V5E_BB	274	rRNA	
URS00005F2F4B	PDB	4W2E_B	274	rRNA	
URS00005F2F4B	PDB	4V8H_DB	274	rRNA	
URS00005F2F4B	PDB	4V7X_DB	274	rRNA	
URS00005F2F4B	PDB	4V5E_DB	274	rRNA	
URS00005F2F4B	PDB	4LSK_RB	274	rRNA	
URS00005F2F4B	PDB	4V9R_BB	274	rRNA	
URS00005F2F4B	PDB	6BZ8_YB	274	rRNA	
URS00005F2F4B	PDB	4V7Z_DB	274	rRNA	
URS00005F2F4B	PDB	4TUD_YB	274	rRNA	
URS00005F2F4B	PDB	4V7W_BB	274	rRNA	
URS00005F2F4B	PDB	5DFE_RB	274	rRNA	
URS00005F2F4B	PDB	4TUA_RB	274	rRNA	
URS00005F2F4B	PDB	4V7Y_BB	274	rRNA	
URS00005F2F4B	PDB	4V5J_DB	274	rRNA	
URS00005F2F4B	PDB	4TUC_YB	274	rRNA	
URS00005F2F4B	PDB	5CZP_RB	274	rRNA	
URS00005F2F4B	PDB	6BUW_RB	274	rRNA	
URS00005F2F4B	PDB	4V7L_BB	274	rRNA	
URS00005F2F4B	PDB	4TUE_YB	274	rRNA	
URS00005F2F4B	PDB	4P70_YB	274	rRNA	
URS00005F2F4B	PDB	4V8G_BB	274	rRNA	
URS00005F2F4B	PDB	4L47_RB	274	rRNA	
URS00005F2F4B	PDB	4V8I_BB	274	rRNA	
URS00005F2F4B	PDB	1VVJ_YB	274	rRNA	
URS00005F2F4B	PDB	6BZ6_YB	274	rRNA	
URS00005F2F4B	PDB	4LEL_RB	274	rRNA	
URS00005F2F4B	PDB	4V7M_DB	274	rRNA	
URS00005F2F4B	PDB	5J30_YB	274	rRNA	
URS00005F2F4B	PDB	4V6A_BB	274	rRNA	
URS00005F2F4B	PDB	4P6F_RB	274	rRNA	
URS00005F2F4B	PDB	6BZ6_RB	274	rRNA	
URS00005F2F4B	PDB	4V97_BB	274	rRNA	
URS00005F2F4B	PDB	4V7Z_BB	274	rRNA	
URS00005F2F4B	PDB	4V8J_DB	274	rRNA	
URS00005F2F4B	PDB	5CZP_YB	274	rRNA	
URS00005F2F4B	PDB	4LEL_YB	274	rRNA	
URS00005F2F4B	PDB	4V95_DB	274	rRNA	
URS00005F2F4B	PDB	4TUC_RB	274	rRNA	
URS00005F2F4B	PDB	6BZ7_RB	274	rRNA	
URS00005F2F4B	PDB	4P70_RB	274	rRNA	
URS00005F2F4B	PDB	4V97_DB	274	rRNA	
URS00005F2F4B	PDB	4V7X_BB	274	rRNA	
URS00005F2F4B	PDB	4LFZ_RB	274	rRNA	
URS00005F2F4B	PDB	6NDK_RB	274	rRNA	
URS00005F2F4B	PDB	4V5D_BB	274	rRNA	
URS00005F2F4B	PDB	4V9R_DB	274	rRNA	
URS00005F2F4B	PDB	6NDK_YB	274	rRNA	
URS00005F2F4B	PDB	4V5K_BB	274	rRNA	
URS00005F2F4B	PDB	4V8J_BB	274	rRNA	
URS00005F2F4B	PDB	4V8H_BB	274	rRNA	
URS00005F2F4B	PDB	4LFZ_YB	274	rRNA	
URS00005F2F4B	PDB	4V8I_DB	274	rRNA	
URS00005F2F4B	PDB	4TUB_RB	274	rRNA	
URS00005F2F4B	PDB	4P6F_YB	274	rRNA	
URS00005F2F4B	PDB	4V5A_DB	274	rRNA	
URS00005F2F4B	PDB	5VPO_YB	274	rRNA	
URS00005F2F4B	PDB	4V5C_DB	274	rRNA	
URS00005F2F4B	PDB	4V6A_DB	274	rRNA	
URS00006143B5	PDB	3KFU_K	274	tRNA	
URS00006143B5	PDB	3KFU_M	274	tRNA	
URS00006143B5	PDB	3KFU_L	274	tRNA	
URS00006143B5	PDB	3KFU_N	274	tRNA	
URS00006D750F	PDB	4V90_AA	274	rRNA	
URS000080DD27	PDB	1EMI_B	274	rRNA	
URS000080DD28	PDB	1N32_Y	274	misc_RNA	
URS000080DD29	PDB	4V7L_AA	274	rRNA	
URS000080DD29	PDB	4V6A_AA	274	rRNA	
URS000080DD29	PDB	4V6A_CA	274	rRNA	
URS000080DD29	PDB	4V7L_CA	274	rRNA	
URS000080DD36	PDB	4XEJ_B16S	274	rRNA	
URS000080DD36	PDB	4XEJ_A16S	274	rRNA	
URS000080DD36	PDB	4V84_AA	274	rRNA	
URS000080DD36	PDB	4V84_CA	274	rRNA	
URS000080DD36	PDB	4V83_AA	274	rRNA	
URS000080DD36	PDB	4V83_CA	274	rRNA	
URS000080DD5E	PDB	4DUY_A	274	rRNA	
URS000080DD5E	PDB	4DUZ_A	274	rRNA	
URS000080DD6C	PDB	1X1L_A	274	misc_RNA	
URS000080DD71	PDB	1X18_C	274	misc_RNA	
URS000080DD7D	PDB	4A4S_A	274	misc_RNA	
URS000080DD86	PDB	4V8Q_AA	274	rRNA	
URS000080DD88	PDB	4V9N_BA	274	rRNA	
URS000080DD88	PDB	4V9Q_AA	274	rRNA	
URS000080DD88	PDB	4V9N_DA	274	rRNA	
URS000080DD88	PDB	4V9Q_CA	274	rRNA	
URS000080DD95	PDB	4X65_b	274	misc_RNA	
URS000080DD95	PDB	4X66_b	274	misc_RNA	
URS000080DD95	PDB	4X62_b	274	misc_RNA	
URS000080DD95	PDB	4X64_b	274	misc_RNA	
URS000080DDC6	PDB	5OT7_1	274	rRNA	
URS000080DDCF	PDB	4V9M_AV	274	misc_RNA	
URS000080DDCF	PDB	4V9L_CV	274	misc_RNA	
URS000080DDCF	PDB	4V9K_AV	274	misc_RNA	
URS000080DDCF	PDB	4V9L_AV	274	misc_RNA	
URS000080DDCF	PDB	4V9M_CV	274	misc_RNA	
URS000080DDCF	PDB	4V9K_CV	274	misc_RNA	
